timestamp,ticker,side,strategy,quantity,reference_price
2026-04-28 13:00:00-04:00,SPY,buy,VWAP,4397.716868118256,709.6599731445312
2026-04-28 13:05:00-04:00,SPY,buy,VWAP,3183.70204366041,709.8800048828125
2026-04-28 13:10:00-04:00,SPY,buy,VWAP,2812.5940328525526,709.989990234375
2026-04-28 13:15:00-04:00,SPY,buy,VWAP,4466.418213983968,709.6500244140625
2026-04-28 13:20:00-04:00,SPY,buy,VWAP,3422.3767908556724,709.89501953125
2026-04-28 13:25:00-04:00,SPY,buy,VWAP,78244.60618774136,710.1199951171875
2026-04-28 13:30:00-04:00,SPY,buy,VWAP,3700.053565766704,710.4550170898438
2026-04-28 13:35:00-04:00,SPY,buy,VWAP,3334.032233640723,710.5999755859375
2026-04-28 13:40:00-04:00,SPY,buy,VWAP,7615.266904106128,710.72998046875
2026-04-28 13:45:00-04:00,SPY,buy,VWAP,3053.3817848754516,710.719970703125
2026-04-28 13:50:00-04:00,SPY,buy,VWAP,2823.7777408127545,710.8499755859375
2026-04-28 13:55:00-04:00,SPY,buy,VWAP,3969.1660601898097,711.030029296875
2026-04-28 14:00:00-04:00,SPY,buy,VWAP,5480.810212818934,710.8800048828125
2026-04-28 14:05:00-04:00,SPY,buy,VWAP,5148.367446194697,710.989990234375
2026-04-28 14:10:00-04:00,SPY,buy,VWAP,3812.6490319892637,711.030029296875
2026-04-28 14:15:00-04:00,SPY,buy,VWAP,5494.982562790361,711.4000244140625
2026-04-28 14:20:00-04:00,SPY,buy,VWAP,5043.767470494654,711.385009765625
2026-04-28 14:25:00-04:00,SPY,buy,VWAP,5231.438222765464,711.3499755859375
2026-04-28 14:30:00-04:00,SPY,buy,VWAP,5852.873690980964,711.0700073242188
2026-04-28 14:35:00-04:00,SPY,buy,VWAP,5579.959284683813,711.0650024414062
2026-04-28 14:40:00-04:00,SPY,buy,VWAP,6495.676203291741,711.4000244140625
2026-04-28 14:45:00-04:00,SPY,buy,VWAP,5188.764007202848,711.3800048828125
2026-04-28 14:50:00-04:00,SPY,buy,VWAP,3627.8122507741728,711.5700073242188
2026-04-28 14:55:00-04:00,SPY,buy,VWAP,4220.314271538766,711.52001953125
2026-04-28 15:00:00-04:00,SPY,buy,VWAP,6167.289807210284,711.6199951171875
2026-04-28 15:05:00-04:00,SPY,buy,VWAP,8638.305508292435,711.9251708984375
2026-04-28 15:10:00-04:00,SPY,buy,VWAP,6606.37819765577,711.9199829101562
2026-04-28 15:15:00-04:00,SPY,buy,VWAP,6766.268050563474,711.6400146484375
2026-04-28 15:20:00-04:00,SPY,buy,VWAP,6232.585897362039,711.6500244140625
2026-04-28 15:25:00-04:00,SPY,buy,VWAP,6842.817700074692,711.5900268554688
2026-04-28 15:30:00-04:00,SPY,buy,VWAP,6566.7100869541955,711.239990234375
